,Dataset Name,Model,Accuracy,F1_score,RMSE
0,HeartDisease,NextConvGeN,0.5529801324503312,0.5578983268252944,0.895577406943779
1,HeartDisease,CTGAN,0.4718543046357616,0.45704715356283865,1.2833176428851694
2,HeartDisease,CTABGAN,0.45778145695364236,0.46205249259892506,1.1954542733347393
3,HeartDisease,TabDDPM,0.554635761589404,0.55145343903087,1.2394580766083345
0,LungCancer,NextConvGeN,0.6533466533466534,0.6527989938371687,
1,LungCancer,CTGAN,0.5464535464535465,0.5480166935479753,
2,LungCancer,CTABGAN,0.5229770229770231,0.5012507231246489,
3,LungCancer,TabDDPM,0.6418581418581419,0.6441884905811399,
0,IndianLiverPatients,NextConvGeN,0.6219081272084805,0.606694008920824,1.3590828109028026
1,IndianLiverPatients,CTGAN,0.6395759717314488,0.6121973819781071,1.3882563141864448
2,IndianLiverPatients,CTABGAN,0.6819787985865724,0.5530332274252457,1.1670377061745256
3,IndianLiverPatients,TabDDPM,0.6113074204946997,0.6187682598586184,1.083579614898032
0,ContraceptiveMethods,NextConvGeN,0.4685744382022472,0.46234043606270425,
1,ContraceptiveMethods,CTGAN,0.47138342696629215,0.43703068569756964,
2,ContraceptiveMethods,CTABGAN,0.3356741573033708,0.321307821989261,
3,ContraceptiveMethods,TabDDPM,0.45786516853932585,0.45919649972301047,
0,Migraine,NextConvGeN,0.7949468085106384,0.7867145480614001,
1,Migraine,CTGAN,0.7656914893617021,0.7539283605488081,
2,Migraine,CTABGAN,0.6156914893617021,0.6130509704746926,
3,Migraine,TabDDPM,0.7906914893617021,0.7857214763150889,
0,Stroke,NextConvGeN,0.7365933170334149,0.7348772431258807,1.3320324642288528
1,Stroke,CTGAN,0.658761206193969,0.6678575359933498,1.5265651497337758
2,Stroke,CTABGAN,0.4876935615321923,0.5421664336817341,1.4585154222257055
3,Stroke,TabDDPM,0.7618581907090465,0.7632016158210483,1.231286593457411
0,PimaIndianDiabetes,NextConvGeN,0.6458333333333334,0.6453644814090019,1.252114170518155
1,PimaIndianDiabetes,CTGAN,0.4947916666666667,0.4947916666666667,1.516831975610993
2,PimaIndianDiabetes,CTABGAN,0.5963541666666666,0.5785649712561746,1.4485074415986936
3,PimaIndianDiabetes,TabDDPM,0.59375,0.5871470418747599,1.0002973606932901
0,Obesity,NextConvGeN,0.8157972295903331,0.8156430337236429,
1,Obesity,CTGAN,0.551945181255526,0.5685138609144327,
2,Obesity,CTABGAN,0.3577954612437372,0.4161973622075036,
3,Obesity,TabDDPM,0.831859711170056,0.8312649244749749,
0,LiverCirrhosis,NextConvGeN,0.6140350877192983,0.6069871338203838,1.0296476474941554
1,LiverCirrhosis,CTGAN,0.5614035087719299,0.5562534582327074,1.4585667230684747
2,LiverCirrhosis,CTABGAN,0.3516746411483253,0.3749515990552932,1.2977781797059542
3,LiverCirrhosis,TabDDPM,0.6156299840510367,0.5809687243076805,1.6482174841566362
0,HeartFailure,NextConvGeN,0.5966666666666667,0.5824238979308534,1.1882194938283575
1,HeartFailure,CTGAN,0.5516666666666667,0.5444166418404757,1.4022670797297092
2,HeartFailure,CTABGAN,0.5883333333333334,0.5491272473265143,1.2596195209501593
3,HeartFailure,TabDDPM,0.6033333333333334,0.5997692870211457,1.3995728879978324
